"","mean_diff","sd_diff","lower_loa","upper_loa"
"IQS_ANOVA_vs_IQS_Fuzzy",0,0.9674,-1.8961,1.8961
"IQS_ANOVA_vs_IQS_PLS",0,0.7244,-1.4198,1.4198
"IQS_ANOVA_vs_IQS_MARS",2e-04,0.9818,-1.9241,1.9246
"IQS_ANOVA_vs_IQS_RF",0,0.9457,-1.8536,1.8536
"IQS_Fuzzy_vs_IQS_PLS",0,0.8472,-1.6605,1.6605
"IQS_Fuzzy_vs_IQS_MARS",2e-04,0.2248,-0.4404,0.4408
"IQS_Fuzzy_vs_IQS_RF",0,0.1695,-0.3321,0.3321
"IQS_PLS_vs_IQS_MARS",2e-04,0.8557,-1.677,1.6774
"IQS_PLS_vs_IQS_RF",0,0.8309,-1.6285,1.6285
"IQS_MARS_vs_IQS_RF",-2e-04,0.2564,-0.5027,0.5023
